lluvia_cat,dias,porcentaje
Sin lluvia,2698,70.92534174553103
Poca Lluvia (0.1–1 mm),582,15.29968454258675
Lluvia Moderada (1.1–5 mm),333,8.753943217665615
Lluvia Notable (5.1–20 mm),161,4.232386961093586
Diluvio (>20 mm),30,0.7886435331230284
