lluvia_cat,usos_promedio,usos_mediana,dias,dias_con_uso,dias_sin_uso,precip_media_mm,precip_mediana_mm,usos_totales
Sin lluvia,691.0866970866971,663.0,2849,2839,10,0.0,0.0,1968906
Poca Lluvia (0.1–1 mm),694.7579298831386,669.0,599,597,2,0.37879799666110187,0.3,416160
Lluvia Moderada (1.1–5 mm),633.1148459383753,598.0,357,355,2,2.3747899159663866,2.2,226022
Lluvia Notable (5.1–20 mm),536.2346368715084,518.0,179,179,0,10.185474860335196,9.0,95986
Diluvio (>20 mm),343.1470588235294,254.0,34,34,0,34.32941176470588,29.95,11667
