viento_cat,usos_promedio,usos_mediana,dias,dias_con_uso,dias_sin_uso,viento_medio_kmh,viento_mediana_kmh,usos_totales
Calma (0–1),,,0,0,0,,,0
Ventolina (1.1–5),,,0,0,0,,,0
Brisa ligera (5.1–11),698.9793388429752,693.5,242,242,0,9.617768595041323,9.9,169153
Brisa moderada (11.1–19),648.8018372703413,598.0,2286,2278,8,15.151793525809273,15.1,1483161
Viento notable (19.1–28),669.4585319351763,652.0,1049,1043,6,22.473307912297425,22.0,702262
Viento fuerte (28.1–38),632.9516908212561,628.0,207,207,0,31.51497584541063,30.7,131021
Muy fuerte (38.1–49),416.95,341.0,20,20,0,40.385000000000005,40.2,8339
Vendaval (≥50),,,0,0,0,,,0
